,CAID,Name,Pattern,count
3583,459535,GALERIA INNO LIS MAR ,GALERIA,1
3584,459535,NAV SHOP BE,NAV,1
3585,459535,G CONCEPT,G,1
3586,459535,SN BRUSSELS 0828948344269,SN,3
3587,459535,SNBA CHF E C082496443020,SNBA,7
3588,459535,GRAND HOTEL VILLA TOR,GRAND,1
3589,459535,KINEPOLIS BRAINE E CO,KINEPOLIS,1
3590,459535,ICI PARIS XL ECOM,ICI,2
3591,459535,TRYP BY WYNDHAM ANTWE,TRYP,1
3592,459535,INTERSKY LUF9201459764624,INTERSKY,1
3593,459535,WWW SIKKENSSAMPLES CO,WWW,1
3594,459535,DELHAIZE GIFTS,DELHAIZE,1
3595,459535,PROXY DELHAIZE KOUTER,PROXY,1
3596,459535,SOFITEL ECOM,SOFITEL,1
3597,459535,WWW BRICO BE,WWW,1
3598,459535,PSPID IPHONE SNCB NMB,PSPID,1
3599,459535,CWT BEHEERMA0000001140409,CWT,8
3600,459535,SNCB NMBS MOBILE PAYM,SNCB,3
3601,459535,PANDORA ESTORE,PANDORA,1
3602,459535,KREFEL E COM,KREFEL,1
3603,459535,FNAC DIRECT,FNAC,1
3604,459535,SODEXO ECOLE EUROPEEN,SODEXO,1
3605,459535,DHL EXPRESS BELGIUM,DHL,1
3606,456450,JACADI,JACADI,1
3607,456450,FROCKAHOLICS,FROCKAHOLICS,1
3608,456450,GLOBUS COSMOS,GLOBUS,1
3609,456450,CRUST GOURMET PIZZA,CRUST,1
3610,456450,LUNA PARK MELBOURNE,LUNA,1
3611,456450,CGU INSURANCE,CGU,1
3612,456450,FLOWER POWER ONLINE,FLOWER,1
3613,456450,SCARBORO TOYOTA,SCARBORO,1
3614,456450,AUSTRALIAN UNITY,AUSTRALIAN,1
3615,456450,BING LEE ELECTRICS,BING,1
3616,456450,PETLAND,PETLAND,1
3617,456450,ORBIS AUSTRALASIA,ORBIS,1
3618,456450,AUSTRALIAN MUSEUM,AUSTRALIAN,1
3619,456450,OSHKOSH,OSHKOSH,1
3620,456450,GM CABS AUSTRALIA,GM,1
3621,456450,SPEND LESS SHOES,SPEND,1
3622,456450,TANK MANAGEMENT SERV,TANK,1
3623,456450,ALDIMOBILE,ALDIMOBILE,1
3624,456450,TICKET SOLUTIONS OZTIX,TICKET,1
3625,456450,EVERYDAY HERO DONATION,EVERYDAY,3
3626,456450,CITY OF RYDE,CITY,1
3627,456450,MELBOURNE AIRPORT,MELBOURNE,1
3628,456450,WWW NCHSOFTWARE COM,WWW,1
3629,476725,KAYJEWELERS COM2000 ERETA,KAYJEWELERS,2
3630,476725,JARED GALLERIA2001,JARED,1
3631,476725,THE GOODYEAR TIRE AND RUB,THE,1
3632,476725,KAY JEWELERS 927,KAY,1
3633,476725,CULLIGAN CLOQUET,CULLIGAN,5
3634,476725,8008089000 PIONEERTELEPHO,8008089000,1
3635,476725,DELAWARE CORP AND TAX WEB,DELAWARE,1
3636,459937,MOTHERCARE SHOP,MOTHERCARE,1
3637,459937,MATRESHKA WWW MA3 RU,MATRESHKA,1
3638,459937,NU SKIN RUSSIA SHOP,NU,1
3639,459937,NESPRESSO SHOP,NESPRESSO,1
3640,459937,ILE DE BEAUTE SHOP,ILE,1
3641,459937,EDINAYA SLUZHBA ZNAKOMST,EDINAYA,1
3642,459937,MANGO SHOP,MANGO,1
3643,459937,SOFTKEY SHOP,SOFTKEY,1
3644,459937,STOLOTO,STOLOTO,1
3645,459937,TCH WWW OZON TRAVEL,TCH,10
3646,459937,ESCADA RU ESCADA COM,ESCADA,1
3647,459937,YOTA SERVICE,YOTA,1
3648,459937,LOCCITANE EN PROVENCE,LOCCITANE,1
3649,459937,OZON TRAVEL 628 932284747,OZON,7
3650,459937,INTERLOT,INTERLOT,1
3651,459937,HERBALIFE DRUG STORE,HERBALIFE,1
3652,465733,MOTHERCARE IE,MOTHERCARE,1
3653,465733,OCEAN WORLD AQUARIUM,OCEAN,1
3654,465733,J J FIELD CO,J,1
3655,465733,COSTCUTTERS FOYNES,COSTCUTTERS,1
3656,465733,WEBSTORE,WEBSTORE,1
3657,465733,LEAPCARD ACCOUNT,LEAPCARD,1
3658,465733,FOTA ISLAND RESORT,FOTA,1
3659,465733,ACCAGLOBAL COM,ACCAGLOBAL,1
3660,465733,FBD INSURANCE,FBD,1
3661,465733,SUPER VALU COLLINS,SUPER,2
3662,465733,SUPERVALU MAYNOOTH,SUPERVALU,1
3663,465733,SUPERVALUE ASHBOURNE O,SUPERVALUE,1
3664,465733,GARVEYS SUPERVALU DUNG,GARVEYS,1
3665,465733,CAULFIELDS SUPERVALU L,CAULFIELDS,1
3666,465733,GARVEYS SUPERVALU LIST,GARVEYS,1
3667,465733,QUISHS SUPERVALU,QUISHS,1
3668,465733,TIMBERLAND,TIMBERLAND,1
3669,465733,UNICEF IRELAND,UNICEF,2
3670,465733,ELECTRIC IRELAND,ELECTRIC,1
3671,465733,DUNNESSTORES IE,DUNNESSTORES,1
3672,465733,GRABONE DUBLIN,GRABONE,2
3673,465733,FCC APCOA FINES,FCC,1
3674,465733,NTL LTD,NTL,1
3675,446041,MOTHERCARE,MOTHERCARE,1
3676,446041,ACCESSORIZE,ACCESSORIZE,1
3677,446041,OVIESSE,OVIESSE,1
3678,446041,HARD ROCK CAFE,HARD,2
3679,446041,HSBC BANK MALTA PLC,HSBC,1
3680,446041,AIR MALTA SALES OFFICE,AIR,1
3681,446041,GUESS,GUESS,1
3682,446041,HILTON QUARTER DECK,HILTON,5
3683,446041,LE MERIDIEN FRONT OFFICE,LE,1
3684,446041,BRITISH HOME STORES,BRITISH,1
3685,446041,ARMANI JEANS,ARMANI,1
3686,446041,INTERCONTI FRONT OFFICE,INTERCONTI,1
3687,446041,STRADIVARIUS,STRADIVARIUS,1
3688,446041,SPARKLE IMAGE,SPARKLE,1
3689,446041,MEXX,MEXX,1
3690,446041,THE NUANCE GROUP MALTA,THE,1
3691,446041,FURLA,FURLA,1
3692,446041,BROOKS BROTHERS,BROOKS,1
3693,446041,TOMABNINA WINE ROOM,TOMABNINA,1
3694,446041,TATE CAFE BAR,TATE,1
3695,446041,KANTINA CAFE N WINE BAR,KANTINA,1
3696,446041,DON TONINO,DON,1
3697,446041,FLOWER TOUCH,FLOWER,1
3698,446041,RADISSON BLU,RADISSON,1
3699,446041,SWAROVSKI,SWAROVSKI,1
3700,446041,SIAM WELLNESS,SIAM,1
3701,446041,JANE NORMAN,JANE,1
3702,446041,MANGO,MANGO,1
3703,446041,PROMOD,PROMOD,1
3704,446041,FRANKS THE PERFUMERY,FRANKS,1
3705,446041,DIESEL,DIESEL,1
3706,446041,CALVIN KLEIN,CALVIN,1
3707,446041,WESTIN DRAGONARA RESORT,WESTIN,1
3708,446041,YVES ROCHER,YVES,1
3709,446041,GRAND HOTEL,GRAND,1
3710,446041,MARITIM ANTONINE HTL N SP,MARITIM,1
3711,446041,TONI AND GUY,TONI,1
3712,446041,CARTRIDGE WORLD,CARTRIDGE,1
3713,446041,MONSOON ACCESSORIZE,MONSOON,1
3714,446041,MC DONALD S M I A ,MC,6
3715,446041,BERSHKA,BERSHKA,1
3716,446041,KEMPINSKI HOTEL,KEMPINSKI,1
3717,446041,MARKS AND SPENCER,MARKS,1
3718,446041,CLELAND AND SOUCHET,CLELAND,1
3719,446041,LIDL,LIDL,1
3720,446041,PULL AND BEAR,PULL,1
3721,446041,HILTON FRONT DESK,HILTON,1
3722,446041,ALDO,ALDO,1
3723,446041,BOAT HOUSE RESTAURANT,BOAT,1
3724,446041,HUGO BOSS MIA,HUGO,1
3725,446041,TOMMY HILFIGER,TOMMY,1
3726,408532,WWW ATLASINTERACTIVE COM,WWW,9
3727,408532,ABEL COLE,ABEL,1
3728,408532,ADRIAN FLUX INSURANCE SV,ADRIAN,1
3729,408532,M S CAR INSURANCE,M,1
3730,408532,WWW COLLECTPLUS CO UK,WWW,6
3731,408532,CAMPING CARAVAN CLUB L,CAMPING,1
3732,408532,WWW CAMPINGANDCARAVANNIN,WWW,4
3733,408532,VIRGIN MONEY GIVING,VIRGIN,1
3734,408532,WWW KIDSNACTION CO UK,WWW,2
3735,408532,ASTON UNIVERSITY,ASTON,1
3736,408532,WWW ACTED CO UK,WWW,4
3737,408532,ROYAL NATIONAL THEATRE,ROYAL,1
3738,408532,CIS INSURANCE M,CIS,1
3739,408532,WWW MYMERCEDESSERVICE CO,WWW,1
3740,408532,TICKET MANIA LTD,TICKET,1
3741,408532,WWW VOUCHEREXPRESS CO ,WWW,1
3742,408532,DAWSON SANDERSON,DAWSON,1
3743,408532,ROSS AND ROBERTS LTD,ROSS,1
3744,408532,WWW KURTGEIGER COM,WWW,2
3745,408532,SCOTCALL LTD,SCOTCALL,1
3746,408532,LLOYDS TSB C G,LLOYDS,1
3747,408532,FOOTMAN JAMES,FOOTMAN,1
3748,408532,WWW TRADESTAIRS COM,WWW,2
3749,408532,GMAC UK PLC V T,GMAC,1
3750,408532,DEAGOSTINI UK LTD REC,DEAGOSTINI,1
3751,408532,WWW LONDONPARTYBOATS CO ,WWW,3
3752,408532,WHICH ,WHICH,1
3753,408532,WWW WHIRLPOOLEXPRESS CO ,WWW,2
3754,408532,NOKIA STAFF PURCHASES,NOKIA,1
3755,408532,WWW RUGBYSTORE CO UK,WWW,3
3756,408532,POSTCODELOTTERY OCT,POSTCODELOTTERY,1
3757,408532,LIZ EARLE BEAUTY CO L,LIZ,1
3758,408532,AJ BELL,AJ,1
3759,408532,ARQIVA WIFI,ARQIVA,1
3760,408532,WWW MONEYCLOTHING COM,WWW,1
3761,408532,LONGLEAT ENTERPRISES LTD,LONGLEAT,1
3762,408532,SAINSBURY INTERNET,SAINSBURY,1
3763,408532,WASABI,WASABI,1
3764,408532,WWW DISCOUNTAPPLIANCES,WWW,3
3765,453000,CEMEQ INTERNATIONAL,CEMEQ,1
3766,453000,ALIMENTATION SEVIGNY,ALIMENTATION,5
3767,453000,SUPERMARCHE CREVIER LA,SUPERMARCHE,5
3768,453000,DRIVETEST INTERNET BOOK,DRIVETEST,1
3769,453000,V DE MTL CONSTATS INFRACT,V,4
3770,453000,GERMAIN LARIVIERE,GERMAIN,1
3771,453000,ZONE UNIVERSITE LAVAL,ZONE,1
3772,453000,STATIONNEMENT DE MONTREAL,STATIONNEMENT,1
3773,453000,IRIS WEB,IRIS,1
3774,453000,MARCHE LAMBERT ET FRERES,MARCHE,1
3775,453000,LEUCAN INC,LEUCAN,2
3776,453000,COOP CONSOM LORETTE 8402,COOP,2
3777,453000,MAGASIN COOP DE MONTMA,MAGASIN,2
3778,453000,TELUS QUEBEC,TELUS,1
3779,453000,SKI BROMONT,SKI,1
3780,453000,SUPERMARCHES J DAIGLE,SUPERMARCHES,1
3781,453000,RONA INTERNET 29010,RONA,1
3782,453000,CARIBE SOL TOURS,CARIBE,1
3783,453000,IGA 8224 MARCHE AU CHALET,IGA,1
3784,453000,I G A DES SOURCES 8572,I,1
3785,453000,IGA DESCHESNES,IGA,7
3786,453000,I G A BENOIT,I,1
3787,453000,DESERRES CA,DESERRES,1
3788,453000,RACHELLE BERY 659,RACHELLE,1
3789,453000,OPERATION ENFANT SOLEIL,OPERATION,1
3790,453000,MARCHE RHEAUME 8391,MARCHE,4
3791,453000,SUPER MARCHE DON QUICH,SUPER,1
3792,453000,MARCHE ROBERT TELLIER,MARCHE,1
3793,453000,SUPERMARCHE DJS COUSINEAU,SUPERMARCHE,2
3794,453000,MARCHES PEPIN IGA 8159,MARCHES,1
3795,453000,SUPERMARCHE F ROUSSEAU,SUPERMARCHE,1
3796,453000,MARCHE LOUISE MENARD 8345,MARCHE,2
3797,453000,UDEM WEB MUSIQUE,UDEM,7
3798,453000,TVS TENANT VERIFICATION S,TVS,1
3799,453000,THE SOURCE 50010,THE,1
3800,453000,EDUCATOUT,EDUCATOUT,1
3801,453000,CAGE AUX SPORTS WEB,CAGE,1
3802,453000,THE CO OPERATORS WEB,THE,1
3803,453000,ORDRE INFIRMIERES ET INFI,ORDRE,1
3804,410045,Al Khair,Al,1
3805,410045,MP3 Midis,MP3,1
3806,410045,QPID NETWORK 5WDBF4CMSA,QPID,10
3807,410045,prtraitpa,prtraitpa,1
3808,410045,DubaiFlow,DubaiFlow,1
3809,410045,786Books,786Books,1
3810,410045,essaysUK,essaysUK,1
3811,474509,CROSSBOW EDUCATION,CROSSBOW,1
3812,474509,CCF ORDER NO 4228409,CCF,1
3813,474509,NATIONAL LOTTERY INTE,NATIONAL,1
3814,474509,WWW WIFINITY CO UK,WWW,1
3815,474509,WP CALDEY ISLAND E,WP,2
3816,474509,PIXMANIA,PIXMANIA,1
3817,474509,HAMLEYS OF LONDON,HAMLEYS,1
3818,474509,FIRST CENTRAL INSURE L,FIRST,1
3819,474509,SHOETIQUE,SHOETIQUE,1
3820,474509,GREEN FLAG WEB PCW,GREEN,1
3821,474509,DEVITT INSURANCE SERV,DEVITT,1
3822,474509,CAPITA GAS,CAPITA,1
3823,474509,WWW SWALLOWAQUATICS CO,WWW,2
3824,474509,AUTOTRADER CO UK,AUTOTRADER,1
3825,474509,JOHN WILEY SONS PUBL,JOHN,1
3826,474509,WOWCHER,WOWCHER,1
3827,474509,WWW III CO UK,WWW,2
3828,474509,SOUTHERN ELECTRIC,SOUTHERN,1
3829,474509,BRITISH HEART FOUNDATI,BRITISH,1
3830,474509,WWW GETTHELABEL COM,WWW,2
3831,474509,THE DISNEY STORE,THE,1
3832,474509,HM PASSPORT OFFICE,HM,1
3833,474509,WWW MAGIMIX SPARES CO ,WWW,3
3834,474509,CANADIAN AFFAIR,CANADIAN,1
3835,474509,LONDON BOROUGH OF HARR,LONDON,1
3836,474509,DELIVERANCE LIMITED,DELIVERANCE,1
3837,474509,WWW UKIP ORG,WWW,2
3838,474509,COMPONENT SHOP CO UK,COMPONENT,1
3839,474509,GENES REUNITES 1901 CE,GENES,1
3840,474509,WWW RYANAIRCONSPARES C,WWW,1
3841,474509,HOLLOWAY S OF LUDLOW,HOLLOWAY,1
3842,474509,WWW IPSLUK CO UK,WWW,2
3843,474509,MEETIC COM,MEETIC,1
3844,474509,WWW ZSL ORG,WWW,1
3845,474509,RALPH LAUREN UK LIMITE,RALPH,1
3846,474509,BOILERJUICE LTD,BOILERJUICE,1
3847,474509,BOOTS HEARING CARE LTD,BOOTS,1
3848,474509,SECRET ESCAPES LTD,SECRET,1
3849,474509,WWW BUYDECKINGDIRECT C,WWW,3
3850,474509,B365,B365,1
3851,474509,SPIN,SPIN,1
3852,474509,WHITE STUFF LTD,WHITE,1
3853,474509,WWW RIVERFORD CO UK,WWW,1
3854,474509,PARCELFORCE WORLDWIDE,PARCELFORCE,1
3855,474509,WWW ROYALMAIL COM,WWW,3
3856,474509,FITNESS FIRST,FITNESS,1
3857,474509,ROSSENDALES COLLECT L,ROSSENDALES,1
3858,474509,RINGGO,RINGGO,1
3859,474509,WWW THECARAVANWAREHOUS,WWW,2
3860,474509,CHURCHILL RETAIL,CHURCHILL,1
3861,474509,TOTESPORT I,TOTESPORT,1
3862,474509,WWW MACMILLAN ORG,WWW,1
3863,474509,MECCA GROSVENOR,MECCA,1
3864,474509,TELEGRAPH WEEKLY,TELEGRAPH,1
3865,474509,THAMES WATER UTILITIES,THAMES,2
3866,474509,WWW WCSUPPLIES CO UK,WWW,1
3867,474509,BOYLESPORTS ECOMM GBP,BOYLESPORTS,1
3868,474509,WWW FRAGRANCEDIRECT CO,WWW,3
3869,474509,THE BODY SHOP ONLINE,THE,2
3870,474509,MONDIAL ASSISTANCE,MONDIAL,1
3871,474509,VISTAPR WEBSITE PKG,VISTAPR,1
3872,474509,WWW SKIDDLE COM,WWW,1
3873,474509,DARPHIN ONLINE,DARPHIN,1
3874,474509,TRINITY MIRROR PUBLISH,TRINITY,1
3875,474509,IG COM,IG,1
3876,474509,WWW WESUPPLYUFIT CO UK,WWW,1
3877,474509,RESIDENT ADVISOR,RESIDENT,1
3878,474509,UNITE GROUP,UNITE,1
3879,474509,WWW ALDOSHOES COM,WWW,1
3880,474509,VIRGIN GAMES 080008318,VIRGIN,1
3881,474509,NORTHERN ROCK ASSET MA,NORTHERN,1
3882,474509,LONDON BOROUGH OF NEWH,LONDON,1
3883,474509,MOUNTAIN WAREHOUSE,MOUNTAIN,1
3884,474509,CI Ltd,CI,1
3885,474509,WWW PTCOMPANY CO UK,WWW,3
3886,424728,QC QUALITY OF COURSE INC,QC,1
3887,424728,ARDENE,ARDENE,1
3888,424728,FAMECARE COM,FAMECARE,1
3889,424728,FAMEAID COM 15143341887,FAMEAID,1
3890,424728,TRUE INTERNET MARKETING I,TRUE,1
3891,424728,DAVID S TEA INC USA,DAVID,1
3892,424728,PWIHELP COM,PWIHELP,1
3893,424728,STOCKWATCH,STOCKWATCH,1
3894,424728,ROAM MOBILITY INC ,ROAM,1
3895,424728,SOFTMOC 90,SOFTMOC,1
3896,424728,UNBOUNCE,UNBOUNCE,1
3897,424728,MATE1 888 688 4760,MATE1,1
3898,424728,TELCAN INC ,TELCAN,1
3899,424728,NERD BLOCK INC SP,NERD,2
3900,424728,DOTEASY TECHNOLOGY INC ,DOTEASY,1
3901,454109,NETWORK TWENTYONE SWEDEN,NETWORK,1
3902,454109,NUSKIN COM,NUSKIN,1
3903,454109,DRI ROCKSTAR GA,DRI,3
3904,454109,SYNSAM,SYNSAM,1
3905,454109,MONKI COM,MONKI,1
3906,454109,IZ BLIVKLIPPET,IZ,2
3907,454109,SCHENKER AB,SCHENKER,1
3908,454109,HBONORDIC COM,HBONORDIC,1
3909,454109,ATP INSTONE,ATP,1
3910,454109,ENETTO COM SEQINT AB,ENETTO,1
3911,454109,VERKKOKAUPPA COM,VERKKOKAUPPA,1
3912,454109,BRUUN RASMUSSEN KUNSTAUKT,BRUUN,1
3913,454109,NORDICFEEL SE,NORDICFEEL,1
3914,454109,AIRTOURS SE,AIRTOURS,1
3915,454109,NETELLER COM 26U4Q6C39J8N,NETELLER,5
3916,454109,MOJANG COM,MOJANG,1
3917,454109,SAS ZDVBP8 080235,SAS,4
3918,454109,KOMPLETT NO,KOMPLETT,3
3919,454109,PSON REKLAMBUTIKEN NU,PSON,1
3920,454109,NETCOMSHOP,NETCOMSHOP,1
3921,454109,EASYPARK,EASYPARK,1
3922,454109,HALLON SE,HALLON,1
3923,454109,BADSHOP,BADSHOP,1
3924,454109,SVENSKA BUSS,SVENSKA,1
3925,454109,PSON STILBESLAG COM,PSON,1
3926,454109,HM COM,HM,1
3927,454109,DAT DK 10Z4WH,DAT,1
3928,454109,VISTAPR WEBSITE PKG,VISTAPR,2
3929,454109,APOLLO,APOLLO,2
3930,454109,DELTA,DELTA,1
3931,454109,PAYSON SE,PAYSON,1
3932,454109,STYLEGUY DK,STYLEGUY,1
3933,454109,MINECRAFT NET,MINECRAFT,1
3934,454109,FREETRAILER SVERIGE,FREETRAILER,1
3935,454109,HERBALIFE COM,HERBALIFE,1
3936,454109,BYTTDEKK COM,BYTTDEKK,1
3937,454858,re fpi co za,re,1
3938,454858,YUPPIECHEFCOZA,YUPPIECHEFCOZA,1
3939,454858,GAUTRAIN ROSEBANK STATI,GAUTRAIN,1
3940,454858,COTLANDS BABIES SANCTUA,COTLANDS,1
3941,454858,DEBONAIRS STRAND STREE,DEBONAIRS,1
3942,454858,COMPUTICKET WEB,COMPUTICKET,4
3943,454858,Soundmatch,Soundmatch,1
3944,454858,Truworths CNP,Truworths,1
3945,454858,SOUTH AFRICAN AIRWAYS S,SOUTH,6
3946,454858,SASOL NMR,SASOL,1
3947,454858,OUTDOOR WAREHOUSE,OUTDOOR,1
3948,454858,BP SYDNEY ROAD1,BP,2
3949,454858,SPORTSMANS WAREHOUSE,SPORTSMANS,1
3950,454858,DIOCESAN SCHOOL FOR GI,DIOCESAN,1
3951,454858,GAUTRAIN CENTURION STAT,GAUTRAIN,1
3952,449398,B O I ,B,1
3953,449398,STEELE COMPONENTS AND AM,STEELE,1
3954,449398,AMERICAN SPECIAL METAL,AMERICAN,1
3955,449398,CURVES,CURVES,2
3956,449398,EB SPLASH HOUSE JUNE,EB,10
3957,449398,PROCTORU,PROCTORU,1
3958,449398,HEALTHLINE QNLABS,HEALTHLINE,1
3959,449398,PASADENA CITY COLLEGE,PASADENA,1
3960,449398,ESET WWW ESET COM,ESET,1
3961,449398,SAFE TOW OF MARYLAND,SAFE,1
3962,449398,OZ TOWING TRANSPORTATI,OZ,1
3963,449398,SEATTLE MUNI INT 950003,SEATTLE,2
3964,449398,LAKESHORE LEARNING MATER,LAKESHORE,1
3965,449398,ANIMAL HUMANE SOCIETY,ANIMAL,1
3966,449398,OLD SPAGHETTI FACTORY GC,OLD,1
3967,449398,HILTON GARDEN INN,HILTON,1
3968,449398,COMPASSION INTERNATIONAL,COMPASSION,1
3969,449398,COTTON ON ECOMMERCE,COTTON,1
3970,449398,TRUPANION MANAGERS USA,TRUPANION,1
3971,449398,CASTING NETWORKS,CASTING,1
3972,449398,TACOMA UTILITIES IVR,TACOMA,3
3973,449398,OMAHASTEAKS COM,OMAHASTEAKS,1
3974,449398,OMAHA STEAKS,OMAHA,1
3975,449398,FABRITEC LLC,FABRITEC,1
3976,449398,TOTAL FUEL SOLUTIONS LLC,TOTAL,1
3977,449398,J A M DISTRIBUTING CO ,J,1
3978,449398,ABLE OIL OF BREVARD INC,ABLE,1
3979,449398,ANIMAL HOSPITAL OF NEW P,ANIMAL,1
3980,449398,ORANGE CO TAX COLLECTOR,ORANGE,2
3981,449398,FIRE MOUNTAIN GEMS INC,FIRE,1
3982,449398,SOUND TRANSIT QPS,SOUND,1
3983,449398,OPENTABLE REST GIFT,OPENTABLE,1
3984,449398,WWWDOLLARRENTALFINECOM,WWWDOLLARRENTALFINECOM,1
3985,449398,FESTIVAL FOODS,FESTIVAL,1
3986,449398,AARP DRIVER SAFETY,AARP,1
3987,449398,BOUNTIFUL BASKETS,BOUNTIFUL,1
3988,449398,CRICKETVINYLSUPPLIES COM,CRICKETVINYLSUPPLIES,1
3989,449398,ABUELO S INTERNATIONAL,ABUELO,1
3990,449398,NMDGF SPECIAL HUNTS,NMDGF,1
3991,449398,PLANNED PARENTHOOD OF MN,PLANNED,1
3992,449398,CR R INC HAULAWAY,CR,1
3993,449398,LA BOULANGE DE STRWBY OL,LA,1
3994,449398,PASSANANTE GROUP LLC,PASSANANTE,1
3995,449398,SPECIALTY EQUIPMENT DIRE,SPECIALTY,1
3996,449398,ROOFBAG COM,ROOFBAG,1
3997,449398,HERTZRENTALFINECOM,HERTZRENTALFINECOM,1
3998,449398,DUNN TRANSPORTATION INC,DUNN,1
3999,449398,PETER PIPER PIZZA 4445 3,PETER,1
4000,449398,DESIGN WITHIN REACH,DESIGN,1
4001,449398,THINKGEEK INC,THINKGEEK,1
4002,449398,UNLV TELE WEB REGIS,UNLV,7
4003,449398,BIO TRUST NUTRITION LLC,BIO,1
4004,449398,DIRECTRON COM,DIRECTRON,1
4005,449398,SYNERGY HOMECARE TWIN CIT,SYNERGY,1
4006,449398,RIGHT AT HOME SOUTHERN OR,RIGHT,1
4007,449398,SENIOR HELPERS,SENIOR,1
4008,449398,ORGANO GOLD INT L INC ,ORGANO,1
4009,449398,PACIFICSOURCE HEALTH,PACIFICSOURCE,1
4010,449398,MOMS ON CALL SEMINAR,MOMS,1
4011,449398,BLUERIDGE COMPANY COM,BLUERIDGE,1
4012,449398,CT POST BROOKS ADV,CT,2
4013,449398,TIMES UNION SUBSCRIPTI,TIMES,1
4014,449398,FERGUSON AIR LLC,FERGUSON,1
4015,449398,BAXTER AUTO PARTS COM,BAXTER,1
4016,449398,LANDEX COM,LANDEX,1
4017,449398,RUBY S DINER INTERNET,RUBY,1
4018,449398,SUPERSHUTTLE PARIS,SUPERSHUTTLE,7
4019,449398,EB STANFORD COMPASSIO,EB,1
4020,449398,OSU BEAVER ONLINE STORE,OSU,1
4021,449398,CSN WEB REGISTRATION,CSN,3
4022,449398,VENMO,VENMO,1
4023,449398,HY VEE COM,HY,1
4024,449398,FLOORCITY COM,FLOORCITY,1
4025,449398,LASER TEK SERVICES,LASER,1
4026,449398,STAR NURSERY E51,STAR,1
4027,449398,SUR LA TABLE DIRECT,SUR,1
4028,449398,LAKESIDE COLLECTION,LAKESIDE,1
4029,449398,REG LIC CID MHD,REG,1
4030,449398,NM DEPT OF REV WGT DIST,NM,2
4031,449398,LA Z BOY FURNITURE,LA,1
4032,449398,RHS MECHANICAL,RHS,1
4033,449398,AMERICAN PACIFIC DIST,AMERICAN,1
4034,449398,THE LIGHT GARDEN,THE,1
4035,449398,BLOOM FLOWERS GIFTS,BLOOM,1
4036,449398,MARTINIZING CLEANERS ROS,MARTINIZING,2
4037,449398,ALCATRAZ MEDIA,ALCATRAZ,1
4038,449398,ALPHAGRAPHICS 297 ONLINE,ALPHAGRAPHICS,1
4039,449398,ONSTAR DATA PLAN AT T,ONSTAR,1
4040,449398,KOWALSKI COMPANIES,KOWALSKI,1
4041,449398,VCA WEST LINN A H 658,VCA,2
4042,449398,PLATEPASS HERTZ TOLLS,PLATEPASS,1
4043,449398,PROMGIRL SIMPLYDRESSES,PROMGIRL,1
4044,449398,SCU PAPERCUT PAYMENT,SCU,1
4045,449398,ICON HEALTH FITNESS AUD,ICON,2
4046,449398,ETRAILER,ETRAILER,1
4047,449398,ESALON COM,ESALON,2
4048,449398,FURR S BUFFET,FURR,1
4049,449398,HEAR PO,HEAR,1
4050,449398,RUTHS CHRIS STEAKHOUSE,RUTHS,1
4051,449398,PREPASS,PREPASS,1
4052,449398,LOS ALAMOS NATL LAB,LOS,1
4053,449398,LITTLE GIANT LADDER,LITTLE,1
4054,449398,RELIANCE TELEPHONE,RELIANCE,1
4055,449398,GCI PAYMENT,GCI,7
4056,449398,NAU WEB MCE,NAU,2
4057,449398,I DRIVE SAFELY,I,2
4058,449398,PARTSTREE COM,PARTSTREE,1
4059,449398,R P PEREZ CONSULTING,R,1
4060,449398,CREATIVE TAX SOLUTIONS,CREATIVE,1
4061,449398,FAMSA INC,FAMSA,3
4062,449398,CRAIGSLIST ORG,CRAIGSLIST,1
4063,449398,SUPPORT COM,SUPPORT,1
4064,449398,LUBBOCK POWER AND LIGHT,LUBBOCK,1
4065,449398,PROG FINANCE LLC,PROG,1
4066,449398,GOLDS GYM,GOLDS,1
4067,449398,PROGRESSIVE FINANCE,PROGRESSIVE,1
4068,449398,COLUMBIA SPORTSWEAR 411,COLUMBIA,2
4069,449398,TRAVEL INSURANCE POLICY,TRAVEL,1
4070,449398,OREGANO S PIZZA BISTRO,OREGANO,1
4071,449398,A ONE CARPET CLEANING,A,1
4072,449398,ROCKY MOUNTAIN CHOCOLATE,ROCKY,1
4073,449398,UCSF MOF HOSP GIFT SHOP,UCSF,3
4074,449398,UNISOURCE WEST,UNISOURCE,3
4075,449398,THE PERFUME SHOPPE,THE,1
4076,449398,PILLOW PETS,PILLOW,1
4077,449398,SF CHRONICLE AD,SF,2
4078,449398,TINYPRINTS,TINYPRINTS,1
4079,449398,AGC OF METRO WASHINGTON,AGC,1
4080,449398,TRACE ANALYTICS LLC,TRACE,1
4081,449398,PEOPLEFINDERS COM,PEOPLEFINDERS,1
4082,449398,ACADEMY COM,ACADEMY,1
4083,449398,BU ATHLETICS GIFT,BU,1
4084,449398,LOGAN OUTDOOR PRODU,LOGAN,1
4085,449398,WWW VOMOZ COM7035049206,WWW,1
4086,449398,ONLINESHOES COM,ONLINESHOES,1
4087,449398,TWO IF BY TEA,TWO,1
4088,449398,COOPERS HAWK WINERY,COOPERS,1
4089,449398,USA HOCKEY,USA,1
4090,449398,SCRUBS UNIFORMS,SCRUBS,1
4091,449398,SAFELITE AUTOGLASS,SAFELITE,1
4092,449398,SYLVAN LEARNING CENTER,SYLVAN,1
