,CAID,Name
2647,422443.0,FAZOLI'S #1732 ONL
2648,422443.0,NMI - NM MVD INDIV
2649,422443.0,MT GOV ONLINE TRNS
2650,422443.0,INDYBIZ INDPLS - M
2651,422443.0,HY CITE ROYAL PRES
2652,422443.0,STEW LEONARDS GIFT
2653,422443.0,BATTERIESPLUS.COM
2654,422443.0,ROCHE BROTHERS106
2655,422443.0,ROCHE BROTHERS118
2656,422443.0,ROCHE BROTHERS112
2657,422443.0,ROCHE BROTHERS115
2658,422443.0,ROCHE BROTHERS120
2659,422443.0,ROCHE BROTHERS513
2660,422443.0,COSI - #179
2661,422443.0,COSI - #176
2662,422443.0,COSI - #97
2663,422443.0,COSI - #141
2664,422443.0,COSI - #178 SAUCON
2665,422443.0,COSI - #30
2666,422443.0,COSI - #147
2667,422443.0,COSI - #173
2668,422443.0,COSI - #63
2669,422443.0,COSI #200
2670,422443.0,ETSY SELLER FEES
2671,422443.0,ETSY GIFT CARDS
2672,422443.0,ETSY.COM
2673,422443.0,ABERCROMBIE & FITC
2674,422443.0,ABERCROMBIE KIDS
2675,422443.0,ZOOSK
2676,422443.0,ORDERUP.COM/CC FOO
2677,422443.0,KS.GOV ONLINE PAYM
2678,422443.0,NJ MOTOR VEHICLE S
2679,422443.0,TPWD LICENSE ONLIN
2680,422443.0,TPWD BOAT REG RENE
2681,422443.0,TPWD PARK RESERVAT
2682,422443.0,ONETRAVEL.COM
2683,422443.0,FASTENAL COMPANY01
2684,422443.0,CD UNIVERSE
2685,422443.0,TOM TOM INC
2686,422443.0,HOLLISTER
2687,422443.0,BERNIE & PHYL'S -
2688,422443.0,ALABAMA CONSERVATI
2689,422443.0,VECTOR SECURITY -
2690,422443.0,BD'S MONGOLIAN GRI
2691,422443.0,SADDLEBACK LEATHER
2692,422443.0,FIREHOUSE SUBS #54
2693,422443.0,FIREHOUSE SUBS #80
2694,422443.0,FIREHOUSE SUBS #69
2695,422443.0,FIREHOUSE SUBS #87
2696,422443.0,FIREHOUSE SUBS #63
2697,422443.0,FIREHOUSE SUBS #59
2698,422443.0,FIREHOUSE SUBS #95
2699,422443.0,FIREHOUSE SUBS #48
2700,422443.0,OLGA'S KITCHEN - 1
2701,422443.0,OLGA'S KITCHEN - 6
2702,422443.0,RAZA COMMUNICATION
2703,422443.0,SNAPFISH
2704,422443.0,ROBEKS CORPORATION
2705,422443.0,BRUEGGER'S BAGELS
2706,422443.0,ARKANSAS.GOV DFA P
2707,422443.0,AUTO RENEWAL STICK
2708,422443.0,TEX DEPT LICEN N R
2709,422443.0,DON PABLO'S WEB 59
2710,422443.0,THE LIMITED - THEL
2711,422443.0,TXDOT CRASH REPORT
2712,422443.0,TXDOT ROW OUTDOOR
2713,422443.0,STATE OF ALABAMA
2714,422443.0,MAINE.GOV ONLINE
2715,422443.0,MAINE.GOV SUB
2716,422443.0,QIVANA
2717,422443.0,TXDPS PRIV SECURIT
2718,422443.0,TX DPS DL
2719,422443.0,TXDPS STATION RENE
2720,422443.0,TXDPS PSB CO NEW
2721,422443.0,TXDPS REINSTATEMEN
2722,422443.0,TXDPS PSB IND NEW
2723,422443.0,ALIEXPRESS
2724,422443.0,CHICAGO TEAM STORE
2725,422443.0,PHILLY TEAM STORE.
2726,422443.0,YANKEE CANDLE 3399
2727,422443.0,YANKEE CANDLE 4139
2728,422443.0,CARFAX VEHICLE HIS
2729,422443.0,GILLY HICKS
2730,469216.0,CELLULARONE OSG
2731,469216.0,HOOTERS ONLINE
2732,469216.0,INTEGRAL ENLIGHTENMENT
2733,469216.0,TM *TEDESCHI TRUCKS BA
2734,469216.0,TM *THE DECEMBERISTS
2735,469216.0,TM *THE FRAY
2736,469216.0,TM *THE KNOCKS
2737,469216.0,TM *THE LACS
2738,469216.0,TM *THE MENZINGERS
2739,469216.0,TM *THE MOVIELIFE
2740,469216.0,TM *THE SCINTAS
2741,469216.0,TM *THE VAMPS
2742,469216.0,HOB*TOWER HOBBIES
2743,469216.0,ESURANCE CAR INSURANCE
2744,469216.0,ESURANCE
2745,469216.0,FOSTER SMITH MAIL ORDR
2746,469216.0,CURVES OF PAINTED POST
2747,469216.0,CURVES FOR WOMEN
2748,469216.0,CURVES #124142
2749,469216.0,PAU*PAUL FREDRICK SHIR
2750,469216.0,ISLANDS REST #000
2751,469216.0,SD ZOO-MEMBER ONLINE
2752,469216.0,SD ZOO-ONLINE DONATION
2753,469216.0,SD ZOO FINANCE
2754,469216.0,CLEVELAND BROWNS
2755,469216.0,NEW YORK YANKEES-TAMPA
2756,469216.0,NY YANKEES
2757,469216.0,NYT*GOLF DIGEST SUBSCR
2758,469216.0,GTA*TRAVELRESERVATIONS
2759,469216.0,QUESTAR GAS COMPANY
2760,469216.0,CHEAPOAIR.COM AIR
2761,469216.0,CHEAPOAIR.COM VACATION
2762,469216.0,CHEAPOAIR.COM CAR
2763,469216.0,CHEAPOAIR.COM HOTEL
2764,469216.0,CHEAPOAIR.COM ACTIVITY
2765,469216.0,KEURIG GREEN MOUNTAIN
2766,469216.0,EF EDUCATION FIRST
2767,469216.0,STK*SHUTTERSTOCK
2768,469216.0,STK*BIGSTOCKPHOTO.COM
2769,469216.0,PCRUSH *COM
2770,469216.0,WALTER DRAKE
2771,469216.0,NPS*NEENAH PAPER
2772,469216.0,23ANDME*INC
2773,469216.0,ALAGASCO
2774,469216.0,ALA*ALLEGIANT AIR
2775,469216.0,INF*PEOPLEVERIFIED.COM
2776,469216.0,INDIANAPOLIS ZOO (WEBS
2777,469216.0,MPX*RED ROBIN
2778,469216.0,D J*REPRINTS
2779,469216.0,D J*PUBLICATIONS
2780,469216.0,D J*NY POST NEWSPAPER
2781,469216.0,PBN*PALM BEACH POST
2782,469216.0,COS*COSMETIQUE
2783,469216.0,COSMETIQUE
2784,469216.0,PRIMERICA/EZ-PAY
2785,469216.0,CAREINGTON INTERNATION
2786,469216.0,VIMEO.COM
2787,469216.0,VIMEO.COM   *
2788,469216.0,YOUNIQUE
2789,469216.0,PRESTIGE FINANCIAL
2790,469216.0,INF*FREEPHONETRCER.COM
2791,469216.0,NUME
2792,469216.0,MOLINA HEALTHCARE INC
2793,469216.0,BYU CONTINUING ED2
2794,469216.0,BYUI AUXILIARIES
2795,469216.0,BRIGHAM YOUNG UNIV WEB
2796,469216.0,BYU TV-KBYU TV&FM
2797,469216.0,BYU-I UNIV STORE-WEB
2798,469216.0,WWW*EARTHLINK.NET
2799,469216.0,MK *NEW AGREEMENTS-W
2800,469216.0,MARY KAY    *SOUTHERN
2801,469216.0,MARY KAY    *NOCENTRAL
2802,469216.0,MK *RECEIVABLE SW
2803,469216.0,MK *DIRECTOR SUPPLIES
2804,469216.0,ENTERTAINMENT DIRECT
2805,469216.0,TMO*WALMART MOBILE WEB
2806,469216.0,TMOBILE*FDP PAYMENT
2807,469216.0,TMOBILE HANDSET
2808,469216.0,ATC*THE ATLANTIC MNTLY
2809,469216.0,CHARLOTTE RUSSE
2810,469216.0,OAKLANDRAIDERSTICKETS
2811,469216.0,SXM*SIRIUSXM.COM
2812,469216.0,GILLETTE STADIUM
2813,469216.0,QI *DIAPERS.COM
2814,469216.0,THOMSON WEST*TCD
2815,469216.0,MATHIS BROS FINANCE CO
2816,469216.0,OTL*SCORESENSE.COM
2817,469216.0,PAY*HOMEAWAY HA-XGJ58J
2818,469216.0,PAY*HOMEAWAY HA-XF8K8C
2819,469216.0,PUREFORMULAS.COM
2820,469216.0,PSY TECH INC
2821,469216.0,ALLBRANDS.COM
2822,469216.0,CALLAWAY GOLF PREOWNED
2823,469216.0,CRATE & BARREL #914
2824,469216.0,CRATE & BARREL #904
2825,469216.0,HERRINGTON CATALOG
2826,469216.0,IUBL SCHOOL OFMUSIC(V)
2827,469216.0,INDIANA UNIV ADM SHIP
2828,469216.0,IUBL CONFERENCE WEB
2829,469216.0,IUBL PARKING
2830,469216.0,INDIANA UNIV DGRC
2831,469216.0,SIERRA-AUTO-REC-FUNDPY
2832,469216.0,EWTNEWS*NAT'L CATH REG
2833,469216.0,PLO*HEARTHSONG
2834,469216.0,PLO*PLOW AND HEARTH
2835,469216.0,PLO*MAGIC CABIN DOLLS
2836,469216.0,PLO* WWGIFTCARD
2837,469216.0,LTI*LENDINGTREE.COM
2838,469216.0,LTI*LENDINGTREEHOMEPRO
2839,469216.0,L2GONLINE TT PYMT
2840,469216.0,L2GKNOXVILLE
2841,469216.0,L2GGALLOWAY TOWNSHIP
2842,469216.0,L2GEGG HARBOR TWP TAX
2843,469216.0,L2GTN SEC STATE CERT
2844,469216.0,L2GLEXFAYURBGOV-WEB
2845,469216.0,L2GL2G BUTLERCO FEE
2846,469216.0,L2GFOLSOM FARPFEES
2847,469216.0,L2GPEARLAND FARP
2848,469216.0,SWEET TOMATOES 62 Q14
2849,469216.0,SWEET TOMATOES 85 Q14
2850,469216.0,SWEET TOMATOES 95 Q14
2851,469216.0,SWEET TOMATOES 61 Q14
2852,469216.0,SWEET TOMATOES 24 Q14
2853,469216.0,CV * CLASSIC VACATIONS
2854,469216.0,BARE NECESSITIES
2855,469216.0,BLISS DIAMOND AND JEWE
2856,469216.0,BLISS DIRECT US
2857,469216.0,STRYKER SALES CRP MED
2858,469216.0,STRYKER INSTRUMENT
2859,469216.0,INVACARE
2860,469216.0,PAGEPLUS CELLULAR
2861,469216.0,PAULAYOUNG-ESPECIALYRS
2862,469216.0,WU GM FINANCIAL
2863,469216.0,EZTAXRETURN.COM
2864,469216.0,ADTSECURITY MYADT.COM
2865,469216.0,ADT SECURITY SERVICES
2866,469216.0,J&P*PARKSEED WAYSIDE
2867,469216.0,KELLYS KIDS INC
2868,469216.0,PEP BOYS ONLINE
2869,469216.0,QUIZNOS #2568
2870,469216.0,QUIZNOS #3757
2871,469216.0,QUIZNOS #6319
2872,469216.0,QUIZNOS #12088
2873,469216.0,QUIZNOS #14425
2874,469216.0,MPX*QUIZNOS
2875,469216.0,QUIZNOS #12332
2876,469216.0,QUIZNOS #6500
2877,469216.0,QUIZNOS #95
2878,469216.0,STAGE #960
2879,469216.0,LIBERTY MUTUAL
2880,469216.0,PCI*PATTERSON VETERINA
2881,469216.0,PATTERSON DENTAL SUPPL
2882,469216.0,GFB*GOLFBALLS.COM
2883,469216.0,HANES.COM
2884,469216.0,MCC*MEDIACOM
2885,469216.0,NRA STORE
2886,469216.0,NRA MEMBERSHIP INTERNE
2887,469216.0,NRA*PROGMAT FULFILMENT
2888,469216.0,NRA-ILA CONTRIBUTION
2889,469216.0,NBW*NEW BALANCE
2890,469216.0,NBW*JOESNEWBALANCEOUTL
2891,469216.0,RIOTGAM*LEAGUEOFLEGEND
2892,469216.0,FGT*COACHELLA
2893,469216.0,FGT*COACHELLATIX
2894,469216.0,GOOGLE *ADWS2936680925
2895,469216.0,GOOGLE *ADWS2952453514
2896,469216.0,GOOGLE *ADWS2961153969
2897,469216.0,GOOGLE *ADWS2965063226
2898,469216.0,GOOGLE *ADWS2970015877
2899,469216.0,GOOGLE *ADWS2977106886
2900,469216.0,GOOGLE *ADWS2979212124
2901,469216.0,GOOGLE *ADWS2987931289
2902,469216.0,GOOGLE *ADWS2988337086
2903,469216.0,GOOGLE *ADWS2992117087
2904,469216.0,KEMPER SPEC INSURANCE
2905,469216.0,APM*APMAGS.COM
2906,469216.0,Audible
2907,469216.0,AUDIBLE US
2908,469216.0,THE NORTH FACE.COM
2909,469216.0,IN *LOVITT BLINDS
2910,469216.0,SAM'S CLUB CHECKS
2911,469216.0,SAMSCLUB.COM
2912,469216.0,SCHULER BOOKSMUSIC
2913,469216.0,SKYMALL*AIRLINE CATLOG
2914,469216.0,SKYMALL*SKYMALL.COM
2915,469216.0,TICKETSNOWTICKETMASTER
2916,469216.0,WEIGHTWATCHERS.COM IN
2917,469216.0,WEIGHTWATCHERS.COM INC
2918,469216.0,WEIGHTWATCHERS
2919,469216.0,DIS*CLUB PENGUIN
2920,469216.0,DIS*MARVELSTORE.COM
2921,469216.0,DIS*CLUB PENGUIN (CZK)
2922,469216.0,DIS*INFINITY
2923,469216.0,AVENUE.COM
2924,469216.0,CHERYL&CO
2925,469216.0,Delia's
2926,469216.0,DISCOVERY   *COSMEO
2927,469216.0,VALENTINOS
2928,469216.0,CDL*DEEPDISCOUNT.COM
2929,469216.0,MRD*MURAD SKINCARE
2930,469216.0,TLG*IDPROT70775206MAY
2931,469216.0,TLG*SHOPPERS ADV PURCH
2932,469216.0,TLG*EIDPRT78295613MAY
2933,469216.0,TLG*TRVLADV60622614
2934,469216.0,TLG*PRIVGRD26015044MAY
2935,469216.0,TLG*EIDPRT67498144MAY
2936,469216.0,TLG*EIDPRT70343360MAY
2937,469216.0,TLG*IDPROT82975885MAY
2938,469216.0,TLG*IDPROT76920205APR
2939,469216.0,NATIONAL GRID
2940,469216.0,CCI*GETAROOM.COM
2941,469216.0,HOTEL*GETAROOM.COM
2942,469216.0,GETAROOM.COM
2943,469216.0,SteepandCheap.com
2944,469216.0,RESIDENTIAL CR MTG PMT
2945,469216.0,DFC*DRAMA FEVER
2946,469216.0,BEACON NY PARKING PTP
2947,469216.0,STAMPS.COM  *USPOSTAGE
2948,469216.0,STAMPS.COM
2949,469216.0,POINTS WYNDHAM
2950,469216.0,BARNES&NOBLE*COM
2951,469216.0,AARP   *ADVOCACYDONATN
2952,469216.0,AARP   *FOUNDATION
2953,469216.0,AARP   *MEMBER EVENT 2
2954,469216.0,AARP   *MEMBERSHIP
2955,469216.0,SEE*SEES CANDIES MO
2956,469216.0,CANTINA LAREDO  066
2957,469216.0,TEXAS ROADHOUSEFCI GC
2958,469216.0,BAREESCENTUALS
2959,469216.0,BAREESCENTUALSCOM
2960,469216.0,ABTELECTRONICS.COM
2961,469216.0,NS *NUTRI SYSTEM
2962,469216.0,NWF*NATIONAL WILDLIFE
2963,469216.0,NWF*NATL WILDLIFE FED
2964,469216.0,CTS*FRONTIER-WIRELESS
2965,469216.0,CTS*FRONTIER PHONE PAY
2966,469216.0,CTS*FRONTIER ONLINEPAY
2967,469216.0,GOGOAIR.COM
2968,469216.0,TICKET KING
2969,469216.0,KCP&L  *
2970,469216.0,KCP&L  *GMO
2971,469216.0,OOMA
2972,469216.0,CFW WATER IVR
2973,469216.0,CFW WATER ONLINE
2974,469216.0,AL DOR TAX PAYMENT
2975,469216.0,BLURB
2976,469216.0,PARCHMENT - UNIV DOCS
2977,469216.0,PARCHMENT TRANSCRIPTS
2978,469216.0,RFS*RAPIDTAXFINANCIAL
2979,469216.0,RFS*LATETAX.COM
2980,469216.0,PACIFIC POWER
2981,469216.0,CLAIRE'S
2982,469216.0,CRICKET WIRELESS
2983,469216.0,CRICKET WIRELESS LLC
2984,469216.0,HP PRODUCT SVC&RPR
2985,469216.0,HP *HP HOME STORE
2986,469216.0,HP DIRECT-PUBLICSECTOR
2987,469216.0,NOR*NORTHERN TOOL
2988,469216.0,OMNI HOTELS GIFT CARDS
2989,469216.0,HSTRY CLOTHING
2990,469216.0,TURNBULL AND ASSER
2991,469216.0,BUDDHIBOXES
2992,469216.0,VIRGIN MOBILE USA
2993,469216.0,MONITRONICS *SECURITY
2994,469216.0,MONITRONICS SECURITY
2995,469216.0,KITCHENAID KCSC
2996,469216.0,KITCHENAID PORTABLES
2997,469216.0,KITCHENAIDSMALLAPPDRTV
2998,469216.0,DOLLARTREE.COM
2999,469216.0,JCE*EHRLICH-RENTOKIL
3000,469216.0,AUTOANYTHING
3001,469216.0,PLAYSTATION SONYENTERT
3002,469216.0,DRL*DR LEONARDS HEALTH
3003,469216.0,ADI*ASPEN PUBLISHERS
3004,469216.0,WWW.NEWEGG.COM
3005,469216.0,FOREX.COM
3006,469216.0,JUSTANSWER  *LAWYERS
3007,469216.0,JUSTANSWER  *HANDY MAN
3008,469216.0,JUSTANSWER  *HVAC HELP
3009,469216.0,JUSTANSWER  *EXPERTS
3010,469216.0,JUSTANSWER  *PLUMBERS
3011,469216.0,JUSTANSWER  *DOG HELP
3012,469216.0,JUSTANSWER  *APPLIANCE
3013,469216.0,JUSTANSWER  *MECHANICS
3014,469216.0,GIFT PASS
3015,469216.0,SCHLITTERBAHN GALVESTO
3016,469216.0,SCHLITTERBAHN WATERPAR
3017,469216.0,SCHLITTERBAHN BEACH WA
3018,469216.0,LENS.COM
3019,469216.0,MCI*MOSHIMONSTERS.COM
3020,469216.0,VF IMAGEWEAR INC
3021,469216.0,VF IMAGEWEAR-LSA
3022,469216.0,AMERICAN SALE CORPORAT
3023,469216.0,TIC*TOTES ISOTONER
3024,469216.0,RES*HOTELSAVINGS.COM
3025,469216.0,MILES KIMBALL
3026,469216.0,PERFECTLY POSH
3027,469216.0,THE REALREAL INC
3028,469216.0,AAA*NCNU MBRSHIP SVCS
3029,469216.0,AAA MEMBERSHIP
3030,469216.0,PIER 424 RESTAURANT
3031,469216.0,HOT TUB WORKS
3032,469216.0,POOLCENTER.COM
3033,469216.0,WILLIAMS-SONOMA E-COMM
3034,469216.0,STEVEMADDEN.COM
3035,469216.0,TELCEL *SERVICES
3036,469216.0,TELCEL *AIRTIME
3037,469216.0,TELCEL *PHONE SALES
3038,469216.0,PWM*PENDLETON CATALOG
3039,469216.0,BODYBUILDING.COM
3040,469216.0,FOOTSMART
3041,469216.0,NINTENDO DIGITAL
3042,469216.0,NINTENDO POINTS
3043,469216.0,STATE LIQUOR STORE 99
3044,469216.0,WGI*WEISS RESEARCH INC
3045,469216.0,OG&E/USPAYMENTSBILLPAY
3046,469216.0,SFS*HALE GROVES
3047,469216.0,4350 GREENSBORO
3048,469216.0,PANDORA*INTERNET RADIO
3049,469216.0,GSN CASH GAMES
3050,469216.0,TICKETSATWORK.COM
3051,469216.0,DAILYBURN
3052,469216.0,AIC*GM ROADSIDE RENEW
3053,469216.0,CASTLE KEY INS CO
3054,469216.0,ALLSTATE    *NJPAYM
3055,469216.0,AIC*ALLSTATE LIFE NY
3056,469216.0,ALLSTATE NBINDCO
3057,469216.0,ALLSTATE    *PAYMENT
3058,469216.0,AIC*SURETY LIFE
3059,469216.0,NBA*MILWAUKEE BUCK
3060,469216.0,NBA*SACRAMENTO KINGS
3061,469216.0,SOUTHWES    5268501513326
3062,469216.0,SYX*TIGERDIRECT.COM
3063,469216.0,EQUIFAX ECIS FA
3064,469216.0,EQUIFAX CONSUMER
3065,469216.0,EQUIFAX ECIS
3066,469216.0,METLIFE AUTO&HOME PREM
3067,469216.0,METLIFE SUPP* PLAN
3068,469216.0,METLIFE DENT*AL PLANS
3069,469216.0,PITTSBURGH STEELERS
3070,469216.0,GNI*GIGANEWS
3071,469216.0,BOOST MOBILE
3072,469216.0,J&P*CYCLES 800-3974844
3073,469216.0,LNR*LUNARPAGES WEBHOST
3074,469216.0,UT PROF LIC ONLINE
3075,469216.0,MLGW   *UTILITY PYMNT
3076,469216.0,LUCKYVITAMIN.COM
3077,469216.0,COUSINS SUBS #9118
3078,469216.0,COUSINS SUBS GRANDVIEW
3079,469216.0,COUSINS SUBS #9190
3080,469216.0,COUSINS SUBS # 9186
3081,469216.0,COUSINS SUBS #9167
3082,469216.0,COUSINS SUBS 1118
3083,469216.0,COUSINS SUBS
3084,469216.0,COUSINS SUBS PEARL ST
3085,469216.0,COUSINS SUBS 9180
3086,469216.0,VF OUTDOOR INC
3087,469216.0,EMS*AB ROCKET TWISTER
3088,469216.0,BELLEVUE UNI EDUCATION
3089,469216.0,SB *SAV2GO8882725027
3090,469216.0,GREEN COFFEE ULTRA
3091,469216.0,BASEBALL SAVINGS
3092,469216.0,JOE FRESH
3093,469216.0,BIOTRUST.COM
3094,469216.0,FACTORYOUTLETSTORE.COM
3095,469216.0,LAKE COMPOUNCE WEB
3096,469216.0,GIH*GLOBALINDUSTRIALEQ
3097,469216.0,INTERCONTINENTAL HOTEL
3098,469216.0,LA QUINTA RETURNS
3099,469216.0,LQ MANAGEMENT
3100,469216.0,LCN PT ACCTS - LTC
3101,469216.0,OFB*AP270601TVKLCABJ
3102,469216.0,OFB*AP270601V16XTQBJ
3103,469216.0,OFB*HOTELS 8G3CRG
3104,469216.0,OFB*HOTELS 4UETKG
3105,469216.0,OFB*AP670601UVJ2SQBJ
3106,469216.0,TU CREDIT REPORT
3107,469216.0,BLACK ANGUS INTERNET
3108,469216.0,EBI*EBAGS.COM
3109,469216.0,JAI*JEGS 190 AUTOPARTS
3110,469216.0,DT *DULUTH TRADING CO
3111,469216.0,MC *MIDCONTINENT COMM
3112,469216.0,SI *STULLER
3113,469216.0,PURITANS PRIDE
3114,469216.0,PURITANS PRIDE ONLINE
3115,469216.0,MOVEMBER    *CHARITY
3116,469216.0,CONVERSE INC
3117,469216.0,CAR2GO
3118,469216.0,QI *SOAP.COM
3119,469216.0,COURSESMART *ETEXTBOOK
3120,469216.0,DEER PARK WATER
3121,469216.0,MACKSPW.COM
3122,469216.0,AMP*ACORN MEDIA PUBLIN
3123,469216.0,IRONMAG LABS
3124,469216.0,KEMPER INSURANCE
3125,469216.0,DTV*DIRECTV HARDWARE
3126,469216.0,DTV*DIRECTV SERVICES
3127,469216.0,SCIENTIFIC INDUSTRIES
3128,469216.0,PRO GOLF DISCOUNTWEB
3129,469216.0,FSI*WEST BEND MUTUAL
3130,469216.0,FSI*SECURUSCORRBILLSVC
3131,469216.0,FSI*CCS MEDICAL
3132,469216.0,FSI*EP ELECTRIC BILMTX
3133,469216.0,FSI*INTGAS+BILMATRIX
3134,469216.0,FSI*OHIO BILLMATRIX
3135,469216.0,FSI*SANTEE COOPER
3136,469216.0,FSI*HDFS BILL PAY
3137,469216.0,FSI*WESTAR ENERGY
3138,469216.0,FSI*LIBERTY UTILITIES
3139,469216.0,HMD* W
3140,469216.0,HMD* GQ
3141,469216.0,HMD* Details
3142,469216.0,BEAUTICONTROL.INC
3143,469216.0,CHARGERS FOOTBALL
3144,469216.0,MSC
3145,469216.0,LEXMARK US PFSWEBSTORE
3146,469216.0,LEXMARK US B2B
3147,469216.0,CFA INSTITUTE
3148,469216.0,RUE LA LA
3149,469216.0,WSU CASHIER ONLINE
3150,469216.0,SHOES FOR CREWS LLC
3151,469216.0,AIRBNB
3152,469216.0,AIRBNB INC
3153,469216.0,ZULILY INC
3154,469216.0,ZULILY
3155,469216.0,PROTANDIM BY LIFEVANT
3156,469216.0,LIFEVANTAGE
3157,469216.0,CRI*CRUNCHYROLL MEMBER
3158,469216.0,CRI*ECOMMERCE ORDER #6
3159,469216.0,CRI*ECOMMERCE ORDER #4
3160,469216.0,CRI*ECOMMERCE ORDER #8
3161,469216.0,CRI*ECOMMERCE ORDER #1
3162,469216.0,LOOKOUT INC.
3163,469216.0,LOOKOUT INC
3164,469216.0,AAA*AGE DEFY EXPRT
3165,469216.0,ARBOR DAY FOUNDATION W
3166,469216.0,ARBOR DAY FOUNDATION N
3167,469216.0,JAMESAVERY.COM
3168,469216.0,JAMES AVERY S009
3169,469216.0,JAMES AVERY S010
3170,469216.0,JAMES AVERY S042
3171,469216.0,JAMES AVERY S041
3172,469216.0,JAMES AVERY S034
3173,469216.0,JAMES AVERY S043
3174,469216.0,WMV*CHEMISTRY.COM
3175,469216.0,WMV*WWW.MATCH.COM/BILL
3176,469216.0,WMV*MATCH.COM
3177,469216.0,NEW ENGLAND FOOT&ANKLE
3178,469216.0,REGISTER.COM*12C3F7C5J
3179,469216.0,REGISTER.COM*12C427EDJ
3180,469216.0,REGISTER.COM*12C429EEJ
3181,469216.0,REGISTER.COM*12C42A23J
3182,469216.0,REGISTER.COM*12C16975J
3183,469216.0,REGISTER.COM*12C42ACFJ
3184,469216.0,REGISTER.COM*12C19DA6J
3185,469216.0,REGISTER.COM*12C19B22J
3186,469216.0,REGISTER.COM*12C3F60CJ
3187,469216.0,REGISTER.COM*12C3F711J
3188,469216.0,SCRIPPS CLINIC
3189,469216.0,SHOEBUY.COM
3190,469216.0,TIM HORTONS #91
3191,469216.0,CHEAPTICKETS.COM
3192,469216.0,CHEAPTICKETS CRUISES
3193,469216.0,ZAXBY'S #01801.COM
3194,469216.0,ZAXBY'S #23901.COM
3195,469216.0,ZAXBY'S #17201.COM
3196,469216.0,ZAXBY'S #04201.COM
3197,469216.0,ZAXBY'S #37601.COM
3198,469216.0,ZAXBY'S #14503.COM
3199,469216.0,ZAXBY'S #28501.COM
3200,469216.0,ZAXBY'S #15801.COM
3201,469216.0,ZAXBY'S #11201.COM
3202,469216.0,ZAXBY'S #00162.COM
3203,469216.0,TPF*THEPOPCORN FACTORY
3204,469216.0,EA *ORIGIN.COM
3205,469216.0,EA *STAR WARS TOR
3206,469216.0,EA *ELECTRONIC ARTS
3207,469216.0,TIV*TIVO SERVICE
3208,469216.0,BODEN
3209,469216.0,JP BODEN SERVICES INC
3210,469216.0,MEM GAC/TCBY OLO79023
3211,469216.0,PCR*Personal Creations
3212,469216.0,PCI*PERSONAL CREATIONS
3213,469216.0,STAR LEDGER MAGAZINES
3214,469216.0,INO*INTELIUS.COM/SB
3215,469216.0,INO*INTELIUS.COM/RT
3216,469216.0,INO*PEOPLELOOKUP.COM
3217,469216.0,INO*USSEARCH.COM/SB
3218,469216.0,IMDb 206-266-2425 5968
3219,469216.0,TAKE SHAPE FOR LIFE
3220,469216.0,CITY OF NAPERVILLE
3221,469216.0,KAI*JUMPSTART
3222,469216.0,NEW*PENN MOTOR EXPRESS
3223,469216.0,DUTCH WONDERLAND WEB
3224,469216.0,ACCC INSURANCE
3225,469216.0,STUDYMODE-BILL.COM
3226,469216.0,AARONS # F1190
3227,469216.0,HDC INTERNET
3228,469216.0,DEAN LLOYD ENTERPRISES
3229,469216.0,PAT*PATAGONIADIRECTINC
3230,469216.0,PAT*PATAGONIA INC
3231,469216.0,GCI*GUITAR CENTER SPO
3232,469216.0,GCI*GUITARCENTER.COM
3233,469216.0,TOYOTA OF THE DESERT
3234,469216.0,THERMOFISHER
3235,469216.0,TFS*FISHERSCI ECOM COR
3236,469216.0,TFS*FISHERSCI ECOM BOS
3237,469216.0,TFS*FISHERSCI ECOM FSE
3238,469216.0,TFS*MOLECULARBIOPROD
3239,469216.0,TFS*FISHERSCI ECOM CHI
3240,469216.0,TFS*FISHERSCI ECOM CAT
3241,469216.0,TFS*CHROMATOGRAPHYPROD
3242,469216.0,TFS*CAPITOLVIALINC
3243,469216.0,QDI*QUEST DIAGNOSTICS
3244,469216.0,QDI*ASSOCIATED CLINICA
3245,469216.0,QDI*DIAG LAB OKLAHOMA
3246,469216.0,QDI*QUEST DIAG VENTURE
3247,469216.0,SAN FRAN 49ERS
3248,469216.0,AFFIRMATIVE INS SVCS
3249,469216.0,VECTREN UTILITY PYMT
3250,469216.0,TEA*THE GREAT COURSES
3251,469216.0,WZ *MAGIC ONLINE STORE
3252,469216.0,COLLECTIONS
3253,469216.0,RMG*REGUS
3254,469216.0,WWW.DISCOUNTMAGS.COM
3255,469216.0,NMEFILE*001506932-0
3256,469216.0,NMEFILE*001512934-0
3257,469216.0,NMEFILE*001520732-0
3258,469216.0,NMEFILE*001521116-0
3259,469216.0,EMBLEMHEALTH* PREMIUM
3260,469216.0,HIS*HISCOX INC
3261,469216.0,CSC*WHOLESALECOSTUME
3262,469216.0,SEAMLESS
3263,469216.0,INF*IDENTITYSMART
3264,469216.0,CWI*CAMPING WORLD
3265,469216.0,LORDANDTAYLOR.COM
3266,469216.0,LORD & TAYLOR
3267,469216.0,IN *PETRORELICS
3268,469216.0,COMEDY CLUB LOSANGELES
3269,469216.0,AVIALL *TETERBORO
3270,469216.0,AVIALL *LAFAYETTE
3271,469216.0,PPL*PIYO
3272,469216.0,PPL*SHAKEOLOGY
3273,469216.0,PPL*21DAY FIX
3274,469216.0,PPL*DERM EXCLUSIVE
3275,469216.0,PPL*INSANITY MAX:30
3276,469216.0,PPL*SLIM IN 6
